"id","product","c_q_scl_powder_overall_liking","c_q_scl_powder_appearance_liking","c_q_scl_powder_aroma_liking","c_q_cata_powder_easy_to_prepare","c_q_cata_powder_dissolve_quickly","c_q_cata_powder_lumps","c_q_cata_powder_foamy","c_q_cata_powder_mild","c_q_cata_powder_milky","c_q_cata_powder_sweet","c_q_cata_powder_off_notes","c_q_cata_powder_nondairy_notes","c_q_cata_powder_natural_color","c_q_cata_powder_easy_scoop","c_q_scl_milk_preparation_liking","c_q_scl_milk_pretaste_appearance_liking","c_q_scl_milk_pretaste_overall_liking","c_q_scl_milk_posttaste_aroma_liking","c_q_scl_milk_posttaste_taste_liking","c_q_cata_milk_easy_prepare","c_q_cata_milk_easy_dissolve","c_q_cata_milk_lumps","c_q_cata_milk_low_foam","c_q_cata_milk_milk","c_q_cata_milk_milky","c_q_cata_milk_sweet","c_q_cata_milk_dairy_off_notes","c_q_cata_milk_smooth","c_q_cata_milk_natural_color","c_q_cata_milk_residue_bottle","c_q_scl_empty_bottle_appearance_liking","c_q_scl_empty_bottle_aroma_liking","t_q_scl_empty_bottle_overall_liking","c_s_organic","c_s_gender","c_s_age_group","c_s_brand_use","c_s_parent_type","c_s_child_age","c_s_child_gender","c_s_relationship","c_s_responsible_primary_care","c_s_responsible_purchase_product_child","c_s_breastfed","c_s_breastmilk_in_bottle","c_s_breastfed_duration","c_s_format","c_s_working_status","c_s_social","c_s_country"
5020,"Little Steps FO",8,9,9,1,1,1,2,1,1,1,2,1,1,1,9,9,9,8,9,1,1,1,1,1,1,1,1,1,1,1,9,9,9,1,2,1,2,2,3,1,1,1,2,0,0,0,2,3,1,2
5021,"Little Steps FO",9,9,10,1,1,2,2,1,1,1,1,1,1,1,9,6,8,9,10,1,1,1,1,1,1,1,1,1,1,1,9,10,9,1,1,1,2,2,9,1,2,3,3,1,0,1,1,1,1,2
5022,"Little Steps FO",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,4,1,1,5,2,2,3,2,2,2,0,2,1,2,2
5023,"Little Steps FO",8,8,5,1,1,2,1,1,1,1,1,1,1,1,8,7,8,9,8,1,1,1,1,1,1,2,2,1,1,1,9,9,9,1,2,4,2,1,7,2,1,2,1,2,2,0,2,2,1,2
5024,"Little Steps FO",9,8,9,2,1,1,1,1,1,1,1,1,1,2,5,5,5,5,5,2,2,2,1,1,2,1,2,2,1,2,5,5,5,1,2,4,1,1,5,2,1,2,2,0,2,0,1,3,2,2
5025,"Little Steps FO",9,10,10,1,1,2,1,1,1,1,1,1,1,1,10,10,10,10,4,1,1,1,1,1,2,2,2,1,1,2,9,7,5,1,2,2,1,2,3,2,1,1,1,0,0,0,2,2,1,2
5026,"Little Steps FO",8,8,7,1,1,2,2,1,1,1,2,2,1,1,7,7,8,8,8,1,1,1,2,1,1,2,1,1,1,1,7,8,7,1,2,1,1,1,4,1,1,2,3,0,2,0,1,4,1,2
5027,"Little Steps FO",6,6,8,1,1,1,2,2,1,1,2,1,1,2,6,5,5,7,6,2,2,2,2,1,2,2,1,1,2,2,5,7,5,1,2,1,1,2,2,2,1,2,2,2,0,0,1,4,2,2
5028,"Little Steps FO",8,8,3,1,1,2,2,2,2,2,1,1,1,1,5,4,4,7,5,1,1,2,2,2,2,1,1,1,1,1,5,6,5,1,2,3,1,1,3,2,1,1,1,1,0,1,1,3,2,2
5029,"Little Steps FO",5,6,7,1,1,2,2,1,1,2,1,1,2,2,5,5,6,6,6,1,1,1,2,1,2,2,2,2,2,2,6,6,6,1,2,2,1,2,4,2,1,1,2,0,0,0,1,3,1,2
5030,"Little Steps FO",3,3,3,2,2,1,1,2,2,2,2,2,1,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,1,9,2,2,3,3,1,0,2,1,2,1,2
5031,"Little Steps FO",9,8,8,1,1,2,1,1,1,2,1,1,1,1,9,10,9,9,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,2,1,1,1,4,2,1,2,2,1,0,2,1,3,2,2
5032,"Little Steps FO",9,9,10,1,1,2,2,1,1,1,2,1,1,1,9,9,9,9,10,1,1,1,1,1,1,1,2,1,1,1,9,9,9,1,1,1,1,2,4,2,2,3,3,1,0,1,1,1,1,2
5033,"Little Steps FO",7,7,8,1,2,2,1,1,1,1,1,1,2,1,7,7,7,9,9,1,2,2,1,1,1,1,2,1,2,2,6,9,7,1,2,1,1,2,7,1,1,2,2,0,0,0,2,4,1,2
5034,"Little Steps FO",5,5,5,2,2,1,2,1,1,1,1,1,1,2,8,7,6,4,3,1,1,1,2,2,2,1,2,1,1,1,6,3,5,1,2,4,1,1,8,2,1,1,1,2,2,0,2,2,1,2
5035,"Little Steps FO",8,7,7,1,2,2,2,1,1,2,2,1,2,1,8,8,7,7,8,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,2,1,1,2,8,2,1,2,2,0,0,0,2,2,1,2
5036,"Little Steps FO",6,8,9,1,1,2,2,1,1,1,1,2,1,1,8,9,7,6,8,1,1,1,1,1,1,1,2,1,1,1,7,6,8,1,2,2,1,1,2,2,1,1,1,0,2,0,2,3,1,2
5037,"Little Steps FO",4,3,4,2,2,1,2,2,1,1,1,1,2,2,5,4,5,4,5,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,1,2,2,2,4,1,2,2,2,0,2,0,1,3,1,2
5038,"Little Steps FO",4,4,4,1,1,1,2,1,1,1,2,1,1,1,4,4,4,4,4,2,2,1,2,1,1,1,1,1,2,2,4,4,4,1,2,2,2,1,4,1,1,2,2,0,0,0,1,2,1,2
5039,"Little Steps FO",9,10,9,1,1,2,2,1,1,1,1,2,1,1,10,9,9,8,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,2,3,2,2,3,2,1,1,2,2,0,0,2,3,2,2
5040,"Little Steps FO",10,10,1,2,1,2,1,2,2,2,2,1,2,1,10,10,10,10,5,1,1,1,2,1,1,2,2,1,1,1,10,10,10,1,1,3,1,2,7,2,2,2,2,2,2,0,2,1,1,2
5041,"Little Steps FO",7,7,6,1,1,2,2,1,1,1,2,2,1,1,7,7,7,5,7,1,1,1,2,1,1,1,2,1,1,2,7,5,6,1,2,3,1,2,9,2,1,2,1,2,0,0,1,2,1,2
5042,"Little Steps FO",9,7,6,1,1,2,1,2,2,2,1,2,1,1,8,9,6,6,5,1,1,2,2,2,2,1,2,2,1,1,6,7,5,2,2,1,2,1,3,2,1,2,1,0,0,0,1,3,2,2
5044,"Little Steps FO",9,9,9,1,1,1,2,1,1,1,1,2,1,1,9,9,9,8,8,1,1,1,1,1,1,1,1,1,1,1,8,8,9,1,1,1,2,2,2,2,2,3,3,0,0,0,1,2,2,2
5045,"Little Steps FO",5,5,5,2,1,1,1,2,1,1,1,2,1,2,4,4,4,4,4,1,2,2,2,1,1,1,1,2,2,2,6,6,6,2,2,2,2,2,7,2,1,2,3,0,2,0,1,1,1,2
5046,"Little Steps FO",6,4,7,2,1,2,1,2,1,1,2,2,2,1,9,5,7,4,4,1,2,2,1,1,1,2,2,2,1,1,4,4,6,1,2,1,1,1,7,2,1,1,1,0,2,0,1,2,1,2
5047,"Little Steps FO",4,3,5,2,1,2,1,2,1,1,1,2,1,2,5,4,4,5,5,1,2,2,2,1,1,2,2,1,1,1,4,5,5,2,1,4,2,2,11,1,2,3,3,0,0,0,1,1,1,2
5048,"Little Steps FO",8,9,9,1,1,2,2,1,1,1,1,1,1,1,7,8,3,3,4,1,1,2,2,1,1,1,1,1,1,2,4,4,3,1,2,4,2,1,4,1,1,2,2,2,2,0,2,3,2,2
5049,"Little Steps FO",5,9,3,2,2,1,1,2,2,2,2,2,1,2,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,4,4,4,1,1,2,1,1,8,2,2,2,2,0,2,0,1,2,2,2
5050,"Little Steps FO",5,5,6,1,2,1,1,1,1,1,2,2,1,1,5,5,5,4,5,1,1,2,2,1,2,1,1,1,1,2,5,6,5,1,2,2,2,1,4,2,1,2,2,1,0,1,1,3,1,2
5051,"Little Steps FO",6,8,8,1,1,2,2,1,1,1,1,1,1,1,10,10,7,6,4,1,1,1,1,1,1,1,1,1,1,2,7,6,6,1,2,3,2,2,5,1,1,3,2,2,2,0,2,3,1,2
5052,"Little Steps FO",5,4,4,1,1,2,1,2,2,1,2,1,2,1,4,5,4,4,4,1,1,1,2,1,2,1,2,1,2,2,4,5,4,1,1,3,2,1,9,1,2,1,1,2,2,0,2,1,1,2
5053,"Little Steps FO",8,8,5,1,1,2,1,1,2,2,2,2,2,1,10,8,8,7,8,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,2,3,2,1,6,1,1,1,2,2,2,0,2,4,1,2
5054,"Little Steps FO",6,4,6,1,1,2,1,1,1,1,2,2,2,1,5,7,4,7,2,1,1,2,1,2,1,1,2,1,2,2,6,7,7,1,1,4,1,2,4,2,2,2,2,0,0,0,1,2,2,2
5055,"Little Steps FO",10,10,10,1,1,2,1,1,1,1,2,2,1,1,10,9,10,8,1,1,1,1,1,1,1,1,2,2,1,2,9,1,2,1,1,4,2,1,8,2,2,3,3,0,2,0,1,4,1,2
5056,"Little Steps FO",7,7,7,1,1,2,1,1,1,1,2,2,1,1,8,4,4,2,3,1,1,1,2,2,1,2,1,1,1,2,6,2,3,2,2,3,2,1,3,1,1,1,1,0,2,0,1,2,1,2
5058,"Little Steps FO",7,7,6,1,1,1,1,1,1,1,1,2,1,1,7,8,7,7,8,1,1,1,1,1,1,1,2,1,1,1,6,7,7,1,2,1,2,1,9,1,1,2,2,0,2,0,1,2,1,2
5059,"Little Steps FO",8,9,9,1,2,1,2,1,1,1,1,2,2,1,10,10,9,9,9,1,1,1,1,1,1,1,1,1,2,1,10,8,10,1,2,1,2,1,1,2,1,1,1,0,2,0,1,3,1,2
5060,"Little Steps FO",3,3,6,1,1,2,1,2,1,2,1,1,2,1,8,9,7,7,8,2,1,2,1,2,2,1,2,1,1,2,5,6,4,1,2,1,2,2,7,1,1,1,1,1,0,2,2,4,1,2
5061,"Little Steps FO",8,8,8,1,1,1,2,1,2,1,2,1,1,1,8,8,8,7,8,1,1,1,1,1,2,1,1,1,1,2,8,7,8,1,1,2,1,2,6,2,2,1,1,2,2,0,2,1,2,2
5062,"Little Steps FO",8,8,7,1,1,2,2,1,1,1,1,1,2,2,8,8,8,7,7,1,1,1,1,1,1,1,1,1,1,1,8,7,8,2,2,2,1,2,5,1,1,2,2,0,0,0,1,3,2,2
5063,"Little Steps FO",8,8,7,1,1,1,1,1,1,1,1,1,1,1,7,8,8,8,4,1,1,1,1,2,1,2,2,1,1,1,8,7,4,1,1,4,2,2,2,1,2,3,3,0,2,0,2,1,1,2
5064,"Little Steps FO",8,7,7,1,1,1,1,1,1,1,1,1,2,1,8,8,8,7,8,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,2,3,1,2,6,2,1,2,2,0,0,0,1,4,2,2
5065,"Little Steps FO",9,8,8,1,1,2,2,1,1,1,1,2,1,1,9,8,8,9,9,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,2,3,2,1,7,1,1,1,1,2,2,0,1,4,1,2
5066,"Little Steps FO",8,7,8,1,1,2,2,1,1,2,1,1,1,1,7,7,8,8,8,1,1,1,2,1,1,1,1,1,1,1,7,8,8,1,2,4,2,1,11,1,1,2,2,0,0,0,2,2,1,2
5068,"Little Steps FO",8,7,6,1,1,2,2,1,1,1,2,2,1,1,8,7,8,7,8,1,1,1,2,1,1,1,2,1,1,1,8,7,7,2,2,4,2,2,2,2,1,3,3,2,0,0,2,4,1,2
5069,"Little Steps FO",6,7,8,1,2,2,1,1,2,1,1,1,1,1,7,7,7,7,8,2,2,2,2,1,1,1,1,1,1,1,7,7,7,1,2,1,1,1,7,1,1,2,2,0,1,2,2,5,1,2
5070,"Little Steps FO",9,6,7,1,2,2,1,2,2,1,1,2,1,1,7,8,9,8,8,1,1,1,1,1,1,1,1,1,1,1,9,9,8,1,1,2,2,2,6,2,2,2,3,0,0,0,1,1,1,2
5071,"Little Steps FO",7,5,5,1,1,1,1,2,2,2,1,1,2,1,5,6,5,5,5,2,2,2,2,2,2,2,2,2,1,1,5,5,5,1,1,2,2,1,5,1,2,3,3,1,0,2,1,1,2,2
5072,"Little Steps FO",10,9,8,1,1,2,2,1,1,1,2,2,1,1,8,8,8,8,9,1,1,1,1,1,2,1,1,1,1,1,9,9,9,1,2,1,2,2,11,2,1,2,2,0,0,0,1,5,2,2
5073,"Little Steps FO",4,3,5,2,2,1,1,2,2,2,1,1,2,2,6,4,5,5,3,2,2,2,1,2,2,2,2,2,2,2,3,4,5,1,2,2,1,1,11,2,1,2,2,2,0,0,1,2,1,2
5074,"Little Steps FO",8,8,8,1,1,2,1,1,1,2,2,2,1,1,9,9,9,8,5,1,1,1,1,1,2,2,2,1,1,1,8,7,6,2,2,2,1,2,7,2,1,2,2,2,0,0,1,4,2,2
5075,"Little Steps FO",4,4,3,2,2,1,1,1,2,2,1,1,2,2,7,4,5,6,4,2,2,2,2,1,2,2,1,2,1,2,5,4,5,2,1,4,1,1,4,1,2,3,3,0,0,0,1,1,2,2
5076,"Little Steps FO",7,6,6,2,2,2,1,1,2,1,2,1,1,2,4,5,4,4,5,2,2,2,1,1,2,2,2,2,2,2,5,4,4,2,1,3,1,2,10,1,2,3,3,2,0,0,1,1,2,2
5078,"Little Steps FO",10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,1,4,1,2,10,2,2,3,3,0,1,1,1,2,1,2
5079,"Little Steps FO",7,6,7,1,2,1,1,1,1,1,2,1,1,1,8,8,9,8,6,1,1,1,1,1,1,2,2,1,1,1,9,8,7,1,2,4,1,2,6,2,1,2,2,2,0,0,1,2,1,2
5080,"Little Steps FO",3,3,5,2,2,1,2,2,2,1,2,2,1,2,2,4,4,4,3,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,2,2,1,1,6,1,1,2,2,0,2,0,2,2,1,2
5082,"Little Steps FO",6,6,5,2,2,1,1,2,1,1,2,2,2,2,4,4,4,3,4,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,2,2,1,1,9,1,1,2,1,0,0,0,2,5,2,2
5083,"Little Steps FO",3,3,3,1,1,1,1,1,2,1,1,2,2,1,3,3,3,3,4,1,1,2,1,1,1,1,1,2,2,1,3,3,3,2,2,3,2,1,2,2,1,3,3,0,0,0,1,2,2,2
5084,"Little Steps FO",3,4,3,2,2,1,1,2,2,2,1,1,2,2,3,3,3,3,3,2,2,2,2,2,2,2,1,2,2,2,3,3,3,2,2,1,1,2,8,2,1,2,2,0,0,0,1,2,2,2
5085,"Little Steps FO",8,8,9,1,1,2,2,1,1,1,1,2,1,1,9,9,7,8,8,1,1,1,1,1,1,1,1,1,1,1,9,8,9,1,2,2,1,2,12,2,1,3,3,0,0,0,2,4,1,2
5086,"Little Steps FO",6,4,6,1,2,1,2,1,2,2,2,1,2,2,4,5,4,3,4,1,1,1,1,2,2,2,2,1,1,1,6,4,4,1,2,3,1,2,4,2,1,3,3,2,0,0,1,3,1,2
5087,"Little Steps FO",9,9,9,1,1,2,2,1,1,1,2,2,1,1,8,8,8,6,6,1,2,2,1,2,1,1,1,1,2,1,5,5,6,1,2,4,1,2,4,2,1,1,1,2,2,0,2,2,2,2
5088,"Little Steps FO",6,6,4,1,2,2,2,1,2,2,1,1,1,1,7,6,7,6,6,1,1,2,2,1,2,2,2,1,2,1,7,5,6,2,2,3,2,2,3,2,1,2,2,2,1,1,1,3,1,2
5089,"Little Steps FO",9,6,8,1,2,1,2,1,1,1,2,2,1,1,9,10,8,5,3,1,1,1,1,2,1,1,1,1,1,1,7,5,5,1,2,3,2,2,11,1,1,1,2,2,1,1,1,1,1,2
5090,"Little Steps FO",5,5,4,1,1,1,2,2,2,2,1,1,2,1,6,6,6,5,5,2,2,2,2,2,2,2,1,2,1,2,4,4,4,1,2,2,2,2,1,2,1,1,1,0,2,0,1,1,1,2
5091,"Little Steps FO",8,6,7,2,2,2,1,1,1,1,1,2,2,2,9,8,8,9,2,2,2,2,2,1,1,2,1,2,1,1,7,3,6,1,1,3,1,1,5,1,2,3,3,0,0,0,1,1,2,2
5092,"Little Steps FO",4,3,5,2,2,1,1,2,2,2,1,1,2,2,8,7,7,5,7,1,1,1,2,1,1,1,2,1,1,1,6,7,7,2,2,2,2,1,12,1,1,2,1,0,2,0,1,4,1,2
5093,"Little Steps FO",7,7,7,1,1,2,2,1,1,1,2,2,1,1,8,7,7,7,7,1,1,1,2,1,1,2,2,1,1,1,7,5,6,1,2,4,2,2,9,1,1,1,1,2,2,0,2,1,1,2
5094,"Little Steps FO",9,9,9,1,1,2,2,1,1,1,1,2,1,1,8,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,9,9,10,2,2,2,1,2,7,2,1,3,3,0,0,0,1,5,1,2
5095,"Little Steps FO",5,6,7,2,2,1,1,1,2,1,1,1,2,2,8,7,7,7,7,1,1,1,2,1,1,1,1,2,1,2,7,8,8,2,1,3,2,2,5,1,2,3,2,0,0,0,2,3,1,2
5096,"Little Steps FO",9,10,9,1,1,2,2,1,1,1,1,1,1,1,8,8,9,8,9,1,1,1,1,1,1,1,1,1,1,1,10,9,9,1,2,1,1,1,5,2,1,1,1,0,2,0,2,3,1,2
5097,"Little Steps FO",7,5,7,2,1,1,2,1,1,2,1,1,1,1,7,7,6,5,5,2,1,2,2,1,1,2,1,1,2,1,6,5,7,1,2,2,2,2,11,2,1,2,2,0,0,0,1,5,1,2
5098,"Little Steps FO",7,6,6,1,1,1,1,1,1,1,1,2,2,2,6,6,6,6,6,1,1,1,2,1,2,2,1,1,2,1,6,6,6,1,2,3,1,2,6,1,1,3,2,2,0,0,2,3,2,2
5099,"Little Steps FO",8,7,7,1,1,2,2,1,2,1,2,2,1,1,7,7,7,7,7,1,1,1,1,1,2,2,1,1,1,1,7,7,7,1,2,4,1,2,5,2,1,1,2,2,2,0,2,3,1,2
5100,"Little Steps FO",7,9,3,1,1,1,1,1,1,1,1,1,1,1,9,9,9,4,5,1,1,1,2,1,1,1,1,1,1,2,5,5,6,1,2,3,1,1,7,2,1,2,3,2,0,0,1,3,1,2
5101,"Little Steps FO",8,8,8,1,1,2,2,1,1,1,1,1,1,1,9,8,7,8,8,1,1,1,1,1,1,1,1,1,1,1,8,8,7,1,1,4,2,2,12,1,2,3,2,0,2,0,2,1,1,2
5102,"Little Steps FO",8,8,9,1,1,2,2,1,1,1,2,2,1,1,9,8,9,9,9,1,1,1,1,1,1,1,1,1,1,1,7,9,8,1,2,4,1,2,6,1,1,1,2,2,2,0,2,2,2,2
5103,"Little Steps FO",4,4,8,2,2,1,1,2,2,1,2,2,1,2,5,4,5,6,6,2,1,1,1,1,1,1,1,1,1,1,7,6,6,2,2,3,1,1,12,1,1,3,2,2,0,0,2,4,1,2
5104,"Little Steps FO",8,9,7,1,1,1,2,1,1,2,2,2,1,1,8,8,9,6,6,1,1,1,1,1,1,2,2,1,1,1,8,8,8,1,1,3,2,1,2,1,2,3,3,0,2,0,1,1,1,2
5105,"Little Steps FO",8,8,8,1,1,2,1,1,1,1,2,2,1,1,8,8,8,8,8,1,1,1,2,1,1,1,2,1,1,1,8,8,8,1,2,1,1,1,9,1,1,1,1,0,2,0,2,5,1,2
5106,"Little Steps FO",6,5,6,2,2,1,1,1,1,1,1,1,1,1,7,6,5,6,8,1,1,1,2,1,1,1,2,1,1,1,6,7,7,1,2,3,2,2,8,2,1,3,3,0,0,0,2,1,2,2
5107,"Little Steps FO",4,5,4,2,2,1,1,1,1,1,1,2,2,2,5,4,3,4,5,2,2,2,2,2,1,2,1,2,2,2,4,3,4,1,1,3,2,1,4,2,2,3,3,0,0,0,1,5,1,2
5108,"Little Steps FO",7,6,5,1,2,1,1,1,2,2,2,2,1,1,6,6,5,6,7,1,2,2,2,1,1,1,1,2,1,2,5,5,5,1,2,1,2,1,7,1,1,2,2,0,0,0,2,5,1,2
5109,"Little Steps FO",5,5,6,2,1,1,1,1,2,2,2,1,1,1,6,6,4,5,5,1,2,2,1,1,1,2,2,1,1,2,6,5,5,1,2,2,2,1,10,2,1,2,3,0,0,0,1,5,1,2
5110,"Little Steps FO",8,7,8,1,1,2,2,1,1,1,2,1,1,1,8,7,8,7,7,1,1,1,1,2,1,2,2,1,1,1,7,7,5,1,2,3,2,1,6,1,1,3,2,0,2,0,1,3,1,2
5111,"Little Steps FO",9,9,9,1,1,2,2,1,1,1,2,1,1,1,9,9,9,9,8,1,1,1,1,1,1,1,2,1,1,1,10,9,9,1,2,4,2,2,2,1,1,3,3,2,0,0,1,3,2,2
5112,"Little Steps FO",4,3,5,1,1,1,2,1,1,2,1,2,1,2,6,5,4,5,5,2,2,2,2,1,1,2,1,2,1,2,3,4,5,2,1,3,2,1,5,2,2,2,2,0,0,0,1,3,1,2
5113,"Little Steps FO",7,7,7,1,1,2,2,1,1,1,2,2,1,1,7,8,8,7,6,1,1,1,1,1,1,2,2,1,1,1,8,7,7,1,2,2,2,2,3,2,1,2,1,0,2,0,1,3,2,2
5114,"Little Steps FO",7,7,7,2,1,2,1,1,1,1,1,1,1,1,8,7,8,6,6,1,1,1,1,1,1,1,2,1,1,1,8,7,7,1,1,4,1,1,7,2,2,2,2,2,0,0,1,2,2,2
5115,"Little Steps FO",7,8,5,1,1,1,1,1,1,1,2,2,1,1,8,7,7,7,7,1,1,1,2,1,1,1,2,1,1,2,7,7,7,1,2,2,2,2,11,2,1,2,2,0,1,2,2,2,1,2
5116,"Little Steps FO",7,7,7,1,2,2,1,1,1,2,2,1,1,1,7,7,7,6,6,1,1,2,1,1,1,1,1,2,1,2,6,6,6,2,2,3,1,1,2,2,1,2,2,2,0,0,2,3,1,2
5120,"Little Steps FO",6,4,5,2,2,2,1,1,1,1,2,1,1,1,6,5,4,4,5,1,2,2,2,1,1,1,1,2,1,1,6,5,5,2,1,2,1,1,9,2,2,2,2,0,0,0,1,1,1,2
5121,"Little Steps FO",10,9,9,1,1,2,2,1,1,1,1,2,1,1,9,9,8,9,9,1,1,1,1,1,1,1,1,1,1,1,9,9,10,1,2,2,2,1,8,1,1,2,2,0,2,0,2,4,1,2
5122,"Little Steps FO",8,8,8,1,1,2,2,1,1,1,2,2,1,1,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,2,3,2,1,3,1,1,1,1,0,2,0,2,3,1,2
5123,"Little Steps FO",6,5,6,1,1,2,1,2,2,2,1,1,2,1,7,6,5,6,4,1,1,1,1,1,2,2,1,1,2,1,6,6,4,1,2,3,1,1,12,1,1,2,2,2,1,2,2,2,2,2
5124,"Little Steps FO",7,7,6,1,1,1,1,1,1,1,2,2,1,1,7,6,6,5,6,1,1,1,2,1,1,2,1,1,1,2,6,6,6,1,1,3,2,2,12,1,2,2,1,2,0,0,1,3,2,2
5125,"Little Steps FO",6,6,5,1,2,1,2,1,1,2,2,1,1,1,7,7,7,6,6,1,1,1,1,1,1,1,2,1,1,1,5,5,5,1,1,3,2,2,5,1,2,3,3,0,1,2,1,1,1,2
5127,"Little Steps FO",5,4,1,2,2,1,1,2,2,2,2,2,1,2,3,4,3,3,3,2,1,1,2,1,2,2,2,2,1,2,4,3,4,1,2,3,1,1,5,2,1,2,3,0,0,0,1,3,2,2
5128,"Little Steps FO",9,8,7,1,1,2,2,1,1,1,2,2,1,1,6,4,5,5,6,1,1,1,2,1,1,1,2,1,1,2,5,8,7,2,2,4,2,1,11,2,1,1,1,2,2,0,2,4,1,2
5132,"Little Steps FO",10,10,9,1,1,2,2,1,1,1,2,2,1,1,9,9,9,7,8,1,1,2,2,1,1,1,1,1,2,1,10,8,9,1,2,2,1,1,7,2,1,3,3,0,0,0,1,4,2,2
6001,"Little Steps FO",10,10,10,1,1,2,1,1,2,2,1,2,1,2,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,10,10,10,1,2,2,1,2,6,1,1,2,2,0,0,0,2,3,1,2
6002,"Little Steps FO",6,7,6,2,2,1,2,2,2,1,2,2,2,2,4,4,8,7,7,2,2,2,2,2,2,1,2,2,2,2,6,7,6,1,2,2,1,1,8,2,1,2,2,0,0,0,2,3,1,2
6006,"Little Steps FO",8,6,8,1,2,1,2,1,1,2,2,2,1,1,10,9,9,7,5,1,1,1,1,1,1,2,2,1,1,1,9,8,8,1,2,1,1,1,8,2,1,1,1,1,1,2,2,3,2,2
6007,"Little Steps FO",6,6,6,1,1,2,1,1,1,1,2,2,1,1,6,6,7,6,6,1,1,1,2,2,1,2,2,2,1,1,6,6,6,1,1,1,1,2,5,1,2,2,2,1,0,3,1,1,1,2
6008,"Little Steps FO",10,10,10,1,1,2,2,2,2,2,2,2,1,2,9,10,9,9,10,1,1,1,1,1,2,1,2,1,1,1,10,10,10,1,2,1,1,1,3,2,1,2,2,0,0,0,2,5,1,2
6009,"Little Steps FO",8,5,6,1,1,2,2,2,1,1,1,1,1,1,8,8,7,8,8,1,1,2,1,1,1,1,1,1,1,1,7,8,8,1,2,1,1,2,3,1,1,2,1,2,0,0,1,2,1,2
6010,"Little Steps FO",9,8,9,1,1,2,1,1,1,2,2,2,2,1,8,9,9,7,7,1,1,1,1,1,1,2,2,1,1,2,7,10,7,1,2,2,1,2,10,2,1,3,3,0,0,0,2,2,2,2
6012,"Little Steps FO",6,9,9,2,1,2,2,1,2,1,1,1,1,1,8,8,9,8,8,2,2,2,1,1,2,1,1,1,1,1,7,8,7,1,1,2,2,1,6,2,2,2,2,2,0,0,1,1,1,2
6014,"Little Steps FO",7,7,7,1,1,1,1,1,1,1,1,2,1,1,8,7,7,8,9,1,1,1,1,1,1,1,1,1,1,2,4,6,8,2,2,2,2,1,6,1,1,2,2,0,0,0,2,3,1,2
6016,"Little Steps FO",7,8,8,1,1,1,1,1,1,2,1,2,1,1,8,8,8,8,9,1,1,1,2,2,1,2,1,2,1,1,8,7,9,1,2,4,2,2,2,2,1,1,3,0,0,0,1,3,2,2
6018,"Little Steps FO",10,8,9,1,1,2,2,1,1,1,2,2,1,2,9,9,9,7,9,1,1,2,2,1,1,1,2,1,1,2,9,9,8,1,2,1,1,2,7,1,1,1,2,0,0,0,1,2,1,2
6019,"Little Steps FO",6,5,5,1,1,1,1,2,1,2,2,1,1,1,5,7,7,9,9,1,1,1,1,1,1,1,2,1,1,1,9,8,9,1,2,1,1,2,5,2,1,1,1,0,2,0,1,3,1,2
6020,"Little Steps FO",8,9,8,1,1,2,1,1,1,1,2,2,1,1,8,8,7,7,9,1,1,1,1,1,1,1,1,1,1,2,8,8,9,2,1,4,1,2,3,1,2,3,3,0,0,0,1,1,2,2
6021,"Little Steps FO",9,10,8,1,1,2,1,1,1,1,2,2,1,1,10,10,10,9,8,1,1,1,1,1,1,1,1,1,1,1,7,6,5,1,1,3,1,1,4,1,2,2,2,0,1,2,1,2,1,2
6022,"Little Steps FO",8,8,5,1,2,1,1,2,1,1,1,2,1,1,6,6,6,5,7,1,1,1,2,1,1,2,1,1,1,1,6,2,6,1,2,3,2,2,7,2,1,2,2,0,0,0,2,3,1,2
6023,"Little Steps FO",5,5,5,1,2,1,1,1,1,1,2,1,1,1,5,6,6,7,4,1,1,1,1,1,2,1,2,1,1,1,6,6,7,1,2,2,1,1,5,2,1,1,1,0,0,0,1,3,1,2
6024,"Little Steps FO",8,6,6,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,9,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,1,4,1,2,1,1,2,3,2,0,0,0,2,1,1,2
